record_id,timestamp,intersection_id,intersection_name,latitude,longitude,vehicle_count,average_speed,signal_cycle_time,green_time,yellow_time,red_time,weather_condition,day_of_week,is_holiday,event,pollution_level,car_count,bus_count,truck_count,motorcycle_count,is_weekend,hour_of_day
9138.0,2023-01-07 08:10:00,8.0,Jhunsi,25.4326,81.9061,170.0,27.69,120.0,78.0,7.0,35.0,Clear,Saturday,0.0,0,3.32,101.0,19.0,12.0,38.0,1,8
6135.0,2023-01-05 06:10:00,5.0,Naini Bridge,25.4088,81.8592,107.0,31.38,120.0,62.0,5.0,53.0,Clear,Thursday,0.0,0,2.47,64.0,16.0,10.0,17.0,0,6
4460.0,2023-01-04 02:10:00,10.0,Minto Park,25.4352,81.882,107.0,30.32,120.0,60.0,5.0,55.0,Light Rain,Wednesday,0.0,0,2.14,63.0,8.0,15.0,21.0,0,2
5047.0,2023-01-04 12:00:00,7.0,Phaphamau,25.4945,81.8686,37.0,46.51,120.0,59.0,4.0,57.0,Clear,Wednesday,0.0,0,1.24,19.0,11.0,4.0,3.0,0,12
7845.0,2023-01-06 10:40:00,5.0,Naini Bridge,25.4088,81.8592,232.0,24.61,120.0,78.0,5.0,37.0,Clear,Friday,0.0,0,5.23,142.0,32.0,23.0,35.0,0,10
6606.0,2023-01-05 14:00:00,6.0,Allahabad Junction,25.4358,81.8307,73.0,40.69,120.0,58.0,5.0,57.0,Clear,Thursday,0.0,0,1.64,39.0,11.0,6.0,17.0,0,14
697.0,2023-01-01 11:30:00,7.0,Phaphamau,25.4945,81.8686,28.0,45.71,120.0,58.0,3.0,59.0,Light Rain,Sunday,1.0,0,0.63,19.0,3.0,4.0,2.0,1,11
2214.0,2023-01-02 12:50:00,4.0,Tagore Town,25.4675,81.8867,86.0,32.15,120.0,70.0,5.0,45.0,Light Rain,Monday,0.0,0,2.25,39.0,16.0,10.0,21.0,0,12
1089.0,2023-01-01 18:00:00,9.0,MNNIT Gate,25.492,81.8639,131.0,27.19,120.0,59.0,4.0,57.0,Clear,Sunday,1.0,0,2.58,72.0,14.0,11.0,34.0,1,18
27.0,2023-01-01 00:20:00,7.0,Phaphamau,25.4945,81.8686,47.0,43.94,120.0,57.0,4.0,59.0,Clear,Sunday,1.0,0,0.97,26.0,5.0,5.0,11.0,1,0
352.0,2023-01-01 05:50:00,2.0,Katra,25.455,81.8463,47.0,36.33,120.0,62.0,2.0,56.0,Fog,Sunday,1.0,1,0.74,33.0,2.0,4.0,8.0,1,5
7656.0,2023-01-06 07:30:00,6.0,Allahabad Junction,25.4358,81.8307,75.0,35.56,120.0,62.0,4.0,54.0,Clear,Friday,0.0,0,1.42,57.0,10.0,1.0,7.0,0,7
4754.0,2023-01-04 07:10:00,4.0,Tagore Town,25.4675,81.8867,101.0,32.21,120.0,56.0,5.0,59.0,Heatwave,Wednesday,0.0,0,1.39,71.0,3.0,6.0,21.0,0,7
1669.0,2023-01-02 03:40:00,9.0,MNNIT Gate,25.492,81.8639,119.0,30.93,120.0,56.0,3.0,61.0,Light Rain,Monday,0.0,0,2.26,73.0,10.0,12.0,24.0,0,3
6155.0,2023-01-05 06:30:00,5.0,Naini Bridge,25.4088,81.8592,58.0,28.1,120.0,60.0,3.0,57.0,Heavy Rain,Thursday,0.0,0,1.23,31.0,5.0,9.0,13.0,0,6
5923.0,2023-01-05 02:40:00,3.0,Chowk,25.4314,81.8437,61.0,45.06,120.0,53.0,5.0,62.0,Clear,Thursday,0.0,0,1.55,30.0,10.0,8.0,13.0,0,2
6861.0,2023-01-05 18:20:00,1.0,Civil Lines,25.4486,81.8333,137.0,30.96,120.0,63.0,4.0,53.0,Clear,Thursday,0.0,0,2.96,78.0,15.0,17.0,27.0,0,18
9817.0,2023-01-07 19:30:00,7.0,Phaphamau,25.4945,81.8686,195.0,33.60973357553739,120.0,81.0,5.0,34.0,Clear,Saturday,0.0,0,3.74,127.0,17.0,19.0,32.0,1,19
2898.0,2023-01-03 00:10:00,8.0,Jhunsi,25.4326,81.9061,77.0,35.78,120.0,68.0,3.0,49.0,Clear,Tuesday,0.0,0,1.38,51.0,5.0,8.0,13.0,0,0
7663.0,2023-01-06 07:40:00,3.0,Chowk,25.4314,81.8437,287.0,22.65,120.0,85.0,5.0,30.0,Light Rain,Friday,0.0,3,5.94,169.0,31.0,30.0,57.0,0,7
7605.0,2023-01-06 06:40:00,5.0,Naini Bridge,25.4088,81.8592,130.0,32.38,120.0,60.0,3.0,57.0,Clear,Friday,0.0,0,2.82,78.0,15.0,15.0,22.0,0,6
6033.0,2023-01-05 04:30:00,3.0,Chowk,25.4314,81.8437,53.0,37.34,120.0,55.0,3.0,62.0,Light Rain,Thursday,0.0,0,0.9,34.0,5.0,2.0,12.0,0,4
6778.0,2023-01-05 16:50:00,8.0,Jhunsi,25.4326,81.9061,72.0,37.49,120.0,53.0,6.0,61.0,Clear,Thursday,0.0,0,1.25,43.0,7.0,3.0,19.0,0,16
4282.0,2023-01-03 23:20:00,2.0,Katra,25.455,81.8463,82.0,35.81,120.0,53.0,5.0,62.0,Clear,Tuesday,0.0,0,1.85,47.0,9.0,12.0,14.0,0,23
7114.0,2023-01-05 22:30:00,4.0,Tagore Town,25.4675,81.8867,77.0,41.16,120.0,55.0,5.0,60.0,Clear,Thursday,0.0,0,1.84,47.0,10.0,11.0,22.41919191919192,0,22
4719.0,2023-01-04 06:30:00,9.0,MNNIT Gate,25.492,81.8639,71.0,26.08,120.0,53.0,3.0,64.0,Heavy Rain,Wednesday,0.0,0,1.62,39.0,9.0,9.0,14.0,0,6
6091.0,2023-01-05 05:30:00,1.0,Civil Lines,25.4486,81.8333,100.0,35.01,120.0,60.0,5.0,55.0,Clear,Thursday,0.0,0,1.79,64.0,8.0,8.0,22.295362903225808,0,5
1359.0,2023-01-01 22:30:00,9.0,MNNIT Gate,25.492,81.8639,53.0,46.99,120.0,64.0,5.0,51.0,Clear,Sunday,1.0,0,0.67,38.0,2.0,1.0,12.0,1,22
2985.0,2023-01-03 01:40:00,5.0,Naini Bridge,25.4088,81.8592,130.0,31.16,120.0,60.0,3.0,57.0,Clear,Tuesday,0.0,0,2.7,78.0,12.0,17.0,23.0,0,1
43.0,2023-01-01 00:40:00,3.0,Chowk,25.4314,81.8437,44.0,41.34,120.0,58.0,5.0,57.0,Light Rain,Sunday,1.0,0,0.76,28.0,4.0,2.0,10.0,1,0
1574.0,2023-01-02 02:10:00,4.0,Tagore Town,25.4675,81.8867,133.0,31.11,120.0,66.0,4.0,50.0,Clear,Monday,0.0,0,3.27,70.0,21.0,16.0,26.0,0,2
3866.0,2023-01-03 16:20:00,6.0,Allahabad Junction,25.4358,81.8307,116.0,35.22,120.0,64.0,4.0,52.0,Clear,Tuesday,0.0,0,1.98,73.0,8.0,9.0,26.0,0,16
6001.0,2023-01-05 04:00:00,1.0,Civil Lines,25.4486,81.8333,65.0,40.36,120.0,60.0,5.0,55.0,Clear,Thursday,0.0,0,1.02,39.0,2.0,7.0,17.0,0,4
2187.0,2023-01-02 12:20:00,7.0,Phaphamau,25.4945,81.8686,92.0,37.71,120.0,63.85239106258214,4.0,60.0,Clear,Monday,0.0,0,2.178790650406504,56.0,9.0,5.0,22.0,0,12
1124.0,2023-01-01 18:40:00,4.0,Tagore Town,25.4675,81.8867,19.0,34.67,120.0,51.0,5.0,64.0,Heavy Rain,Sunday,1.0,0,0.26,14.0,0.0,2.0,3.0,1,18
731.0,2023-01-01 12:10:00,1.0,Civil Lines,25.4486,81.8333,96.0,38.16,120.0,59.0,5.0,56.0,Clear,Sunday,1.0,1,2.18,52.0,9.0,17.0,18.0,1,12
6990.0,2023-01-05 20:20:00,10.0,Minto Park,25.4352,81.882,109.0,26.04,120.0,61.0,5.0,54.0,Fog,Thursday,0.0,0,2.09,75.0,11.0,8.0,15.0,0,20
5849.0,2023-01-05 01:20:00,9.0,MNNIT Gate,25.492,81.8639,68.0,35.27,120.0,55.0,4.0,61.0,Cold Wave,Thursday,0.0,0,1.41,42.0,8.0,6.0,12.0,0,1
3525.0,2023-01-03 10:40:00,5.0,Naini Bridge,25.4088,81.8592,174.0,26.35,120.0,80.0,4.0,36.0,Clear,Tuesday,0.0,0,3.55,100.0,15.0,23.0,36.0,0,10
6873.0,2023-01-05 18:30:00,3.0,Chowk,25.4314,81.8437,124.0,33.39,120.0,53.0,4.0,63.0,Clear,Thursday,0.0,0,2.72,73.0,15.0,14.0,22.0,0,18
8210.0,2023-01-06 16:40:00,10.0,Minto Park,25.4352,81.882,111.24618514750763,28.37,120.0,80.0,5.0,35.0,Clear,Friday,0.0,0,3.77,108.0,14.0,29.0,25.0,0,16
9457.0,2023-01-07 13:30:00,7.0,Phaphamau,25.4945,81.8686,84.0,36.92,120.0,55.0,6.0,59.0,Clear,Saturday,0.0,0,1.72,54.0,11.0,5.0,14.0,1,13
7597.0,2023-01-06 06:30:00,7.0,Phaphamau,25.4945,81.8686,90.0,32.84,120.0,65.0,5.0,50.0,Light Rain,Friday,0.0,0,1.95,45.0,9.0,13.0,23.0,0,6
5713.0,2023-01-04 23:10:00,3.0,Chowk,25.4314,81.8437,33.0,49.17,120.0,55.0,4.0,61.0,Heatwave,Wednesday,0.0,0,0.8,19.0,5.0,4.0,5.0,0,23
2007.0,2023-01-02 09:20:00,7.0,Phaphamau,25.4945,81.8686,195.0,27.42,120.0,82.0,6.0,32.0,Clear,Monday,0.0,0,4.3,122.0,25.0,20.0,28.0,0,9
1426.0,2023-01-07 16:40:00,8.0,Jhunsi,25.4326,81.9061,85.0,34.84,120.0,68.0,5.0,47.0,Clear,Saturday,0.0,0,1.85,53.0,11.0,8.0,13.0,1,16
9216.0,2023-01-07 09:30:00,6.0,Allahabad Junction,25.4358,81.8307,91.0,35.57,120.0,62.0,5.0,53.0,Heatwave,Saturday,0.0,0,1.81,59.0,12.0,4.0,16.0,1,9
8862.0,2023-01-07 03:40:00,2.0,Katra,25.455,81.8463,91.0,37.27,120.0,59.0,4.0,57.0,Clear,Saturday,0.0,0,2.05,57.0,15.0,5.0,14.0,1,3
7019.0,2023-01-05 20:50:00,9.0,MNNIT Gate,25.492,81.8639,146.0,26.34,120.0,59.0,4.0,57.0,Light Rain,Thursday,0.0,0,3.1,83.0,19.0,12.0,32.0,0,20
1064.0,2023-01-01 17:40:00,4.0,Tagore Town,25.4675,81.8867,60.0,34.92,120.0,60.0,3.0,57.0,Fog,Sunday,1.0,0,1.24,37.0,4.0,10.0,9.0,1,17
5732.0,2023-01-04 23:30:00,2.0,Katra,25.455,81.8463,185.0,28.0,120.0,88.0,6.0,26.0,Clear,Wednesday,0.0,0,3.52,117.0,16.0,18.0,34.0,0,23
906.0,2023-01-01 15:00:00,6.0,Allahabad Junction,25.4358,81.8307,83.0,34.89,120.0,65.0,3.0,52.0,Clear,Sunday,1.0,0,1.36,51.0,4.0,8.0,20.0,1,15
3631.0,2023-01-03 12:30:00,1.0,Civil Lines,25.4486,81.8333,136.0,32.17,120.0,55.0,5.0,60.0,Clear,Tuesday,0.0,0,3.2,78.0,15.0,23.0,20.0,0,12
6895.0,2023-01-05 18:50:00,5.0,Naini Bridge,25.4088,81.8592,92.0,35.54,120.0,57.0,3.0,60.0,Clear,Thursday,0.0,0,1.92,51.0,12.0,7.0,22.0,0,18
2443.0,2023-01-02 16:40:00,3.0,Chowk,25.4314,81.8437,99.0,28.32,120.0,69.0,2.0,49.0,Fog,Monday,0.0,0,1.69,62.0,8.0,6.0,23.0,0,16
4385.0,2023-01-04 01:00:00,5.0,Naini Bridge,25.4088,81.8592,99.0,23.33,120.0,63.0,4.0,53.0,Heavy Rain,Wednesday,0.0,0,1.8,59.0,9.0,7.0,24.0,0,1
700.0,2023-01-01 11:30:00,10.0,Minto Park,25.4352,81.882,50.0,41.53,120.0,56.0,5.0,59.0,Light Rain,Sunday,1.0,0,1.2,29.0,8.0,5.0,8.0,1,11
2288.0,2023-01-02 14:00:00,8.0,Jhunsi,25.4326,81.9061,109.0,30.22,120.0,54.0,6.0,60.0,Heatwave,Monday,0.0,0,1.87,76.0,9.0,6.0,18.0,0,14
6129.0,2023-01-07 17:10:00,2.0,Katra,25.455,81.8463,249.0,25.31,120.0,84.0,4.0,32.0,Clear,Saturday,0.0,0,4.94,155.0,26.0,22.0,46.0,1,17
5646.0,2023-01-04 22:00:00,6.0,Allahabad Junction,25.4358,81.8307,76.0,26.69,120.0,60.0,3.0,57.0,Heavy Rain,Wednesday,0.0,0,1.24,48.0,5.0,5.0,18.0,0,22
3209.0,2023-01-03 05:20:00,9.0,MNNIT Gate,25.492,81.8639,49.0,45.5,120.0,54.0,4.0,62.0,Clear,Tuesday,0.0,0,1.0,29.0,7.0,2.0,11.0,0,5
4596.0,2023-01-04 04:30:00,6.0,Allahabad Junction,25.4358,81.8307,119.0,32.41,120.0,57.0,4.0,59.0,Heatwave,Wednesday,0.0,0,1.98,77.0,7.0,10.0,25.0,0,4
1594.0,2023-01-02 02:30:00,4.0,Tagore Town,25.4675,81.8867,101.0,36.21,120.0,55.0,5.0,60.0,Clear,Monday,0.0,0,1.96,60.0,8.0,12.0,21.0,0,2
2282.0,2023-01-02 14:00:00,2.0,Katra,25.455,81.8463,63.0,40.19,120.0,64.0,4.0,52.0,Heatwave,Monday,0.0,0,1.14,67.97267206477733,11.371833839918946,7.0,12.0,0,14
4820.0,2023-01-04 08:10:00,10.0,Minto Park,25.4352,81.882,236.0,25.94,120.0,77.0,7.0,36.0,Clear,Wednesday,0.0,0,4.66,142.0,23.0,23.0,48.0,0,8
5596.0,2023-01-04 21:10:00,6.0,Allahabad Junction,25.4358,81.8307,106.0,33.87,120.0,71.0,3.0,46.0,Clear,Wednesday,0.0,0,1.84,75.0,9.0,6.0,16.0,0,21
2858.0,2023-01-02 23:30:00,8.0,Jhunsi,25.4326,81.9061,73.0,35.12,120.0,68.0,5.0,47.0,Light Rain,Monday,0.0,0,1.61,43.0,11.0,5.0,14.0,0,23
2452.0,2023-01-02 16:50:00,2.0,Katra,25.455,81.8463,138.0,34.57,120.0,52.0,3.0,65.0,Clear,Monday,0.0,0,2.4,91.0,10.0,11.0,26.0,0,16
2036.0,2023-01-02 09:50:00,6.0,Allahabad Junction,25.4358,81.8307,247.0,22.96,120.0,80.0,3.0,37.0,Clear,Monday,0.0,0,4.84,138.0,26.0,21.0,62.0,0,9
3241.0,2023-01-03 06:00:00,1.0,Civil Lines,25.4486,81.8333,123.0,32.2,120.0,56.0,5.0,59.0,Clear,Tuesday,0.0,0,2.65,74.0,14.0,14.0,21.0,0,6
5542.0,2023-01-04 20:20:00,2.0,Katra,25.455,81.8463,249.0,25.52,120.0,75.0,4.0,41.0,Clear,Wednesday,0.0,0,5.24,147.0,32.0,20.0,50.0,0,20
6970.0,2023-01-05 20:00:00,10.0,Minto Park,25.4352,81.882,86.0,33.06,120.0,61.0,5.0,54.0,Heatwave,Thursday,0.0,0,1.65,53.0,6.0,11.0,16.0,0,20
5706.0,2023-01-04 23:00:00,6.0,Allahabad Junction,25.4358,81.8307,114.0,29.82,120.0,66.0,3.0,51.0,Clear,Wednesday,0.0,0,2.66,73.0,12.0,19.0,10.0,0,23
5571.0,2023-01-04 20:50:00,1.0,Civil Lines,25.4486,81.8333,148.0,31.72,120.0,60.0,5.0,55.0,Clear,Wednesday,0.0,0,3.25,81.0,18.0,17.0,32.0,0,20
6903.0,2023-01-05 19:00:00,3.0,Chowk,25.4314,81.8437,97.0,26.87,120.0,65.0,4.50717606630281,51.0,Fog,Thursday,0.0,0,1.6,63.0,5.0,9.0,20.0,0,19
5777.0,2023-01-05 00:10:00,7.0,Phaphamau,25.4945,81.8686,65.0,35.41,120.0,68.0,5.0,47.0,Light Rain,Thursday,0.0,0,1.47,40.0,8.0,8.0,9.0,0,0
1569.0,2023-01-02 02:00:00,9.0,MNNIT Gate,25.492,81.8639,135.0,29.99,120.0,56.0,4.0,60.0,Heatwave,Monday,0.0,0,2.85,84.0,14.0,16.0,21.0,0,2
3339.0,2023-01-03 07:30:00,9.0,MNNIT Gate,25.492,81.8639,177.0,27.54,120.0,82.0,3.0,35.0,Clear,Tuesday,0.0,0,3.72,111.0,20.0,18.0,28.0,0,7
3222.0,2023-01-03 05:40:00,2.0,Katra,25.455,81.8463,102.0,34.16,120.0,48.0,4.0,68.0,Clear,Tuesday,0.0,0,2.29,54.0,13.0,12.0,23.0,0,5
7011.0,2023-01-05 20:50:00,1.0,Civil Lines,25.4486,81.8333,53.0,40.53,120.0,56.0,6.0,58.0,Light Rain,Thursday,0.0,0,0.96,24.0,3.0,7.0,19.0,0,20
2332.0,2023-01-02 14:50:00,2.0,Katra,25.455,81.8463,108.0,33.94,120.0,71.0,5.0,44.0,Clear,Monday,0.0,0,2.09,63.0,11.0,9.0,25.0,0,14
927.0,2023-01-01 15:20:00,7.0,Phaphamau,25.4945,81.8686,53.0,34.63,120.0,54.0,3.0,63.0,Fog,Sunday,1.0,0,0.84,36.0,4.0,2.0,11.0,1,15
5242.0,2023-01-04 15:20:00,2.0,Katra,25.455,81.8463,48.0,43.62,120.0,55.0,4.0,51.64905889496053,Clear,Wednesday,0.0,0,1.09,28.0,6.0,6.0,8.0,0,15
9565.0,2023-01-07 15:20:00,5.0,Naini Bridge,25.4088,81.8592,63.0,40.39,120.0,56.0,4.0,60.0,Clear,Saturday,0.0,0,1.15,43.0,6.0,4.0,10.0,1,15
8419.0,2023-01-06 20:10:00,9.0,MNNIT Gate,25.492,81.8639,237.0,26.29,120.0,76.0,4.0,40.0,Clear,Friday,0.0,0,4.9,136.0,28.0,21.0,52.0,0,20
8008.0,2023-01-06 13:20:00,8.0,Jhunsi,25.4326,81.9061,148.0,28.36,120.0,61.0,4.0,55.0,Clear,Friday,0.0,0,3.1,84.0,15.0,18.0,31.0,0,13
1888.0,2023-01-02 07:20:00,8.0,Jhunsi,25.4326,81.9061,213.0,26.38,120.0,81.0,5.0,34.0,Clear,Monday,0.0,0,4.28,123.0,20.0,24.0,46.0,0,7
1361.0,2023-01-01 22:40:00,1.0,Civil Lines,25.4486,81.8333,48.0,45.89,120.0,62.0,5.0,53.0,Clear,Sunday,1.0,1,0.88,32.0,4.0,4.0,8.0,1,22
2820.0,2023-01-02 22:50:00,10.0,Minto Park,25.4352,81.882,54.0,33.53,120.0,57.0,4.0,59.0,Fog,Monday,0.0,0,0.92,32.0,4.0,4.0,14.0,0,22
2611.0,2023-01-02 19:30:00,1.0,Civil Lines,25.4486,81.8333,180.0,27.05,120.0,80.0,4.0,36.0,Light Rain,Monday,0.0,0,3.4,111.0,13.0,21.0,35.0,0,19
5357.0,2023-01-04 17:10:00,7.0,Phaphamau,25.4945,81.8686,172.0,19.92,120.0,80.0,5.0,35.0,Heavy Rain,Wednesday,0.0,0,3.62,99.0,24.0,11.0,38.0,0,17
1915.0,2023-01-02 07:50:00,5.0,Naini Bridge,25.4088,81.8592,209.0,24.72,120.0,78.0,5.0,37.0,Clear,Monday,0.0,0,4.39,134.0,23.0,22.0,30.0,0,7
5226.0,2023-01-04 15:00:00,6.0,Allahabad Junction,25.4358,81.8307,83.0,38.45,120.0,63.0,5.0,52.0,Clear,Wednesday,0.0,0,1.6,48.0,9.0,6.0,20.0,0,15
8201.0,2023-01-06 16:40:00,1.0,Civil Lines,25.4486,81.8333,71.0,40.69,120.0,56.0,5.0,59.0,Clear,Friday,0.0,0,1.39,43.0,8.0,5.0,15.0,0,16
6694.0,2023-01-05 15:30:00,4.0,Tagore Town,25.4675,81.8867,86.0,35.11,120.0,56.0,4.0,60.0,Heatwave,Thursday,0.0,0,1.6,56.0,7.0,8.0,15.0,0,15
7450.0,2023-01-06 04:00:00,10.0,Minto Park,25.4352,81.882,114.0,29.15,120.0,66.0,5.0,49.0,Light Rain,Friday,0.0,0,2.35,67.0,14.0,9.0,24.0,0,4
7828.0,2023-01-06 10:20:00,8.0,Jhunsi,25.4326,81.9061,128.0,29.82,120.0,60.0,4.0,56.0,Clear,Friday,0.0,0,2.36,75.0,11.0,11.0,31.0,0,10
1566.0,2023-01-02 02:00:00,6.0,Allahabad Junction,25.4358,81.8307,84.0,36.07,120.0,67.0,6.0,47.0,Heatwave,Monday,0.0,0,1.62,56.0,7.0,9.0,12.0,0,2
785.0,2023-01-01 13:00:00,5.0,Naini Bridge,25.4088,81.8592,40.0,48.59,120.0,63.0,4.0,53.0,Clear,Sunday,1.0,0,1.08,19.0,9.0,3.0,9.0,1,13
2630.0,2023-01-02 19:40:00,10.0,Minto Park,25.4352,81.882,207.0,27.1,120.0,75.0,5.0,40.0,Clear,Monday,0.0,0,4.25,117.0,23.0,20.0,47.0,0,19
2980.0,2023-01-03 01:30:00,10.0,Minto Park,25.4352,81.882,101.0,35.71,120.0,55.0,5.0,60.0,Clear,Tuesday,0.0,0,1.8,61.0,10.0,5.0,25.0,0,1
1225.0,2023-01-01 20:20:00,5.0,Naini Bridge,25.4088,81.8592,102.0,33.23,120.0,58.0,6.0,56.0,Clear,Sunday,1.0,0,1.84,68.0,9.0,7.0,18.0,1,20
7300.0,2023-01-06 01:30:00,10.0,Minto Park,25.4352,81.882,71.0,22.97,120.0,66.0,4.0,50.0,Heavy Rain,Friday,0.0,0,1.49,37.0,9.0,6.0,19.0,0,1
2461.0,2023-01-02 17:00:00,1.0,Civil Lines,25.4486,81.8333,246.0,27.02,120.0,78.0,5.0,37.0,Clear,Monday,0.0,0,5.11,147.0,26.0,27.0,46.0,0,17
5854.0,2023-01-05 01:30:00,4.0,Tagore Town,25.4675,81.8867,18.0,47.67,120.0,58.0,3.0,59.0,Light Rain,Thursday,0.0,0,0.28,16.0,1.0,1.0,0.0,0,1
8732.0,2023-01-07 01:30:00,2.0,Katra,25.455,81.8463,17.0,36.03,120.0,67.0,4.0,49.0,Heavy Rain,Saturday,0.0,0,0.39,9.0,3.0,1.0,4.0,1,1
8896.0,2023-01-07 04:10:00,6.0,Allahabad Junction,25.4358,81.8307,63.0,41.75,120.0,53.0,6.0,61.0,Clear,Saturday,0.0,0,1.44,37.0,8.0,8.0,10.0,1,4
5474.0,2023-01-04 19:10:00,4.0,Tagore Town,25.4675,81.8867,211.0,28.74,120.0,83.0,3.0,34.0,Clear,Wednesday,0.0,0,4.27,118.0,21.0,23.0,49.0,0,19
1674.0,2023-01-02 03:50:00,4.0,Tagore Town,25.4675,81.8867,126.0,29.05,120.0,66.0,6.0,48.0,Light Rain,Monday,0.0,0,2.24,76.0,7.0,15.0,28.0,0,3
1572.0,2023-01-02 02:10:00,2.0,Katra,25.455,81.8463,108.0,35.24,120.0,56.0,5.0,59.0,Clear,Monday,0.0,0,2.1,71.0,9.0,12.0,16.0,0,2
8366.0,2023-01-06 19:20:00,6.0,Allahabad Junction,25.4358,81.8307,171.0,29.77,120.0,83.0,5.0,32.0,Clear,Friday,0.0,0,3.27,112.0,14.0,18.0,27.0,0,19
7018.0,2023-01-05 20:50:00,8.0,Jhunsi,25.4326,81.9061,119.0,30.15,120.0,62.0,5.0,53.0,Light Rain,Thursday,0.0,0,2.49,76.0,12.0,14.0,17.0,0,20
5907.0,2023-01-05 02:20:00,7.0,Phaphamau,25.4945,81.8686,64.0,41.66,120.0,57.0,3.0,60.0,Clear,Thursday,0.0,0,1.18,38.0,7.0,3.0,16.0,0,2
1339.0,2023-01-01 22:10:00,9.0,MNNIT Gate,25.492,81.8639,26.0,42.67,120.0,55.0,6.0,59.0,Light Rain,Sunday,1.0,0,0.48,18.0,1.0,4.0,3.0,1,22
10012.0,2023-01-07 22:50:00,2.0,Katra,25.455,81.8463,48.0,42.49,120.0,56.0,5.0,59.0,Clear,Saturday,0.0,0,0.7,30.0,2.0,3.0,13.0,1,22
19.0,2023-01-01 00:10:00,9.0,MNNIT Gate,25.492,81.8639,36.0,46.53,120.0,60.0,5.0,55.0,Clear,Sunday,1.0,0,0.78,26.0,4.0,4.0,2.0,1,0
4645.0,2023-01-04 05:20:00,5.0,Naini Bridge,25.4088,81.8592,110.0,33.42,120.0,58.0,4.0,58.0,Clear,Wednesday,0.0,0,2.04,72.0,9.0,10.0,19.0,0,5
852.0,2023-01-01 14:10:00,2.0,Katra,25.455,81.8463,35.0,36.59,120.0,61.0,3.0,56.0,Fog,Sunday,1.0,1,0.69,23.0,3.0,4.0,5.0,1,14
7405.0,2023-01-06 03:20:00,5.0,Naini Bridge,25.4088,81.8592,109.0,36.09,120.0,65.0,4.0,51.0,Clear,Friday,0.0,0,1.96,64.0,7.0,12.0,26.0,0,3
1924.0,2023-01-02 08:00:00,4.0,Tagore Town,25.4675,81.8867,253.0,23.36,120.0,75.0,5.0,40.0,Clear,Monday,0.0,0,4.57,153.0,20.0,22.0,58.0,0,8
7534.0,2023-01-06 05:30:00,4.0,Tagore Town,25.4675,81.8867,89.0,30.5,120.0,62.0,4.0,54.0,Fog,Friday,0.0,3,1.84,54.0,6.0,15.0,14.0,0,5
118.0,2023-01-01 01:50:00,8.0,Jhunsi,25.4326,81.9061,51.0,41.88,120.0,50.0,5.0,65.0,Clear,Sunday,1.0,0,0.98,31.0,4.0,6.0,10.0,1,1
2455.0,2023-01-02 16:50:00,5.0,Naini Bridge,25.4088,81.8592,132.0,32.08,120.0,51.0,5.0,64.0,Clear,Monday,0.0,0,2.31,82.0,9.0,12.0,29.0,0,16
2324.0,2023-01-02 14:40:00,4.0,Tagore Town,25.4675,81.8867,141.0,25.78,120.0,67.0,5.0,48.0,Heatwave,Monday,0.0,0,2.78,86.0,11.0,18.0,26.0,0,14
1053.0,2023-01-01 17:30:00,3.0,Chowk,25.4314,81.8437,124.0,30.28,120.0,60.0,5.0,55.0,Heatwave,Sunday,1.0,0,2.49,67.0,8.0,20.0,29.0,1,17
4785.0,2023-01-04 07:40:00,5.0,Naini Bridge,25.4088,81.8592,200.0,27.51,120.0,88.0,3.0,29.0,Clear,Wednesday,0.0,0,3.92,124.0,20.0,18.0,38.0,0,7
4881.0,2023-01-04 09:20:00,1.0,Civil Lines,25.4486,81.8333,73.0,33.2,120.0,69.0,5.0,46.0,Light Rain,Wednesday,0.0,0,1.45,36.0,7.0,8.0,22.0,0,9
265.0,2023-01-01 04:20:00,5.0,Naini Bridge,25.4088,81.8592,17.0,51.01,120.0,49.0,5.0,66.0,Clear,Sunday,1.0,0,0.34,9.0,1.0,3.0,4.0,1,4
6018.0,2023-01-05 04:10:00,8.0,Jhunsi,25.4326,81.9061,78.0,34.52,120.0,53.0,5.0,62.0,Heatwave,Thursday,0.0,0,1.26,49.0,5.0,5.0,19.0,0,4
722.0,2023-01-01 12:00:00,2.0,Katra,25.455,81.8463,79.0,34.11,120.0,67.0,3.0,50.0,Clear,Sunday,1.0,1,1.56,50.0,8.0,7.0,14.0,1,12
9606.0,2023-01-07 16:00:00,6.0,Allahabad Junction,25.4358,81.8307,46.0,37.96,120.0,50.0,4.0,66.0,Clear,Saturday,0.0,0,0.95,28.0,6.0,3.0,9.0,1,16
624.0,2023-01-01 10:20:00,4.0,Tagore Town,25.4675,81.8867,103.0,33.49,120.0,67.0,4.0,49.0,Light Rain,Sunday,1.0,0,1.95,67.0,10.0,8.0,18.0,1,10
2992.0,2023-01-03 01:50:00,2.0,Katra,25.455,81.8463,94.0,36.21,120.0,65.0,5.0,50.0,Clear,Tuesday,0.0,0,2.24,50.0,14.0,11.0,19.0,0,1
8081.0,2023-01-06 14:40:00,1.0,Civil Lines,25.4486,81.8333,88.0,29.43,120.0,59.0,6.0,55.0,Fog,Friday,0.0,0,1.82,49.0,6.0,15.0,18.0,0,14
6324.0,2023-01-05 09:20:00,4.0,Tagore Town,25.4675,81.8867,170.0,28.13,120.0,76.0,4.0,40.0,Clear,Thursday,0.0,0,2.96,118.0,15.0,9.0,28.0,0,9
